KCLUSTERS,NPROBE,AvgRecall,AvgAF,AvgTApprox,AvgTTrue,QPS
10,2,0.880000,1.007268,0.042386,0.114538,23.592924
10,3,0.960000,1.000828,0.059647,0.114538,16.765412
10,4,0.970000,1.000589,0.067657,0.114538,14.780419
10,5,0.990000,1.000300,0.076682,0.114538,13.040863
20,2,0.870000,1.007356,0.043635,0.114538,22.917262
20,3,0.960000,1.000929,0.066510,0.114538,15.035308
20,4,0.980000,1.000502,0.065186,0.114538,15.340826
20,5,0.980000,1.000502,0.071135,0.114538,14.057860
40,2,0.800000,1.015796,0.031736,0.114538,31.509927
40,3,0.870000,1.006938,0.040279,0.114538,24.826857
40,4,0.930000,1.004609,0.047512,0.114538,21.047354
40,5,0.960000,1.000507,0.054474,0.114538,18.357506
50,2,0.810000,1.016627,0.034974,0.114538,28.592579
50,3,0.880000,1.006524,0.043236,0.114538,23.128885
50,4,0.930000,1.004676,0.051133,0.114538,19.556708
50,5,0.950000,1.000809,0.057227,0.114538,17.474208
60,2,0.850000,1.006835,0.033170,0.114538,30.148069
60,3,0.910000,1.004807,0.042651,0.114538,23.446197
60,4,0.960000,1.002557,0.048910,0.114538,20.445545
60,5,0.970000,1.002442,0.049988,0.114538,20.004969
80,2,0.810000,1.009751,0.036665,0.114538,27.274138
80,3,0.870000,1.007606,0.042573,0.114538,23.489231
80,4,0.900000,1.006916,0.046432,0.114538,21.537057
80,5,0.970000,1.001435,0.052229,0.114538,19.146352
