KPROJ,W,M,PROBES,AvgRecall,AvgAF,AvgTApprox,AvgTTrue,QPS
16,5,10000,850,0.470000,1.079198,0.004170,0.333540,239.828858
16,5,10000,1000,0.470000,1.079198,0.004150,0.333540,240.960372
16,5,10000,1500,0.480000,1.074442,0.004153,0.333540,240.769499
16,5,50000,850,0.670000,1.037641,0.016405,0.333540,60.956134
16,5,50000,1000,0.680000,1.036224,0.017106,0.333540,58.459089
16,5,50000,1500,0.690000,1.031311,0.019743,0.333540,50.650479
16,5,100000,850,0.730000,1.024825,0.022590,0.333540,44.266983
16,5,100000,1000,0.740000,1.023409,0.024004,0.333540,41.659758
16,5,100000,1500,0.760000,1.018058,0.028601,0.333540,34.963470
16,10,10000,850,0.460000,1.071952,0.004516,0.333540,221.421660
16,10,10000,1000,0.460000,1.071952,0.004178,0.333540,239.358137
16,10,10000,1500,0.470000,1.067197,0.004313,0.333540,231.850725
16,10,50000,850,0.710000,1.018925,0.016765,0.333540,59.648361
16,10,50000,1000,0.710000,1.018925,0.017386,0.333540,57.516153
16,10,50000,1500,0.720000,1.013978,0.020848,0.333540,47.966232
16,10,100000,850,0.760000,1.016266,0.023019,0.333540,43.441770
16,10,100000,1000,0.760000,1.015711,0.023914,0.333540,41.816352
16,10,100000,1500,0.780000,1.010607,0.029028,0.333540,34.449984
16,20,10000,850,0.450000,1.080545,0.004147,0.333540,241.152128
16,20,10000,1000,0.450000,1.080545,0.004088,0.333540,244.644727
16,20,10000,1500,0.450000,1.080545,0.004274,0.333540,233.961911
16,20,50000,850,0.640000,1.038524,0.021099,0.333540,47.395971
16,20,50000,1000,0.640000,1.038524,0.019605,0.333540,51.008099
16,20,50000,1500,0.640000,1.037704,0.019476,0.333540,51.345984
16,20,100000,850,0.740000,1.029524,0.030058,0.333540,33.269301
16,20,100000,1000,0.740000,1.029524,0.035739,0.333540,27.980504
16,20,100000,1500,0.760000,1.024635,0.034923,0.333540,28.634490
16,50,10000,850,0.350000,1.113396,0.003845,0.333540,260.058409
16,50,10000,1000,0.350000,1.113396,0.003954,0.333540,252.925079
16,50,10000,1500,0.350000,1.113396,0.003983,0.333540,251.087838
16,50,50000,850,0.670000,1.031189,0.018710,0.333540,53.446869
16,50,50000,1000,0.670000,1.031189,0.019381,0.333540,51.597724
16,50,50000,1500,0.670000,1.031189,0.020294,0.333540,49.275624
16,50,100000,850,0.750000,1.023936,0.036724,0.333540,27.230171
16,50,100000,1000,0.750000,1.023936,0.040349,0.333540,24.783670
