KPROJ,W,M,PROBES,AvgRecall,AvgAF,AvgTApprox,AvgTTrue,QPS
16,5,5000,500,0.400000,1.097718,0.002468,0.333540,405.151912
16,5,5000,850,0.400000,1.097718,0.002413,0.333540,414.504336
16,5,5000,1000,0.400000,1.097718,0.002662,0.333540,375.705387
16,5,8500,500,0.450000,1.083453,0.004099,0.333540,243.989918
16,5,8500,850,0.460000,1.082423,0.003954,0.333540,252.887341
16,5,8500,1000,0.460000,1.082423,0.004409,0.333540,226.784625
16,5,10000,500,0.460000,1.080228,0.004573,0.333540,218.658095
16,5,10000,850,0.470000,1.079198,0.004846,0.333540,206.377051
16,5,10000,1000,0.470000,1.079198,0.004971,0.333540,201.152200
16,5,20000,500,0.570000,1.053947,0.007834,0.333540,127.643497
16,5,20000,850,0.580000,1.052917,0.008474,0.333540,118.005379
16,5,20000,1000,0.590000,1.051501,0.008995,0.333540,111.178312
16,10,5000,500,0.400000,1.087735,0.002318,0.333540,431.374748
16,10,5000,850,0.400000,1.087735,0.002412,0.333540,414.530109
16,10,5000,1000,0.400000,1.087735,0.002273,0.333540,439.972370
16,10,8500,500,0.450000,1.073499,0.003629,0.333540,275.550412
16,10,8500,850,0.450000,1.073499,0.003813,0.333540,262.233178
16,10,8500,1000,0.450000,1.073499,0.003998,0.333540,250.101917
16,10,10000,500,0.460000,1.071952,0.004233,0.333540,236.226239
16,10,10000,850,0.460000,1.071952,0.004409,0.333540,226.813430
16,10,10000,1000,0.460000,1.071952,0.004419,0.333540,226.297078
16,10,20000,500,0.580000,1.042904,0.007835,0.333540,127.632419
16,10,20000,850,0.580000,1.042627,0.008047,0.333540,124.265127
16,10,20000,1000,0.580000,1.042627,0.008543,0.333540,117.055584
16,20,5000,500,0.370000,1.106357,0.002252,0.333540,443.994530
16,20,5000,850,0.370000,1.106357,0.002230,0.333540,448.412396
16,20,5000,1000,0.370000,1.106357,0.002238,0.333540,446.749673
16,20,8500,500,0.430000,1.083257,0.003746,0.333540,266.980636
16,20,8500,850,0.440000,1.082258,0.003713,0.333540,269.314567
16,20,8500,1000,0.440000,1.082258,0.003830,0.333540,261.095242
16,20,10000,500,0.440000,1.081544,0.004293,0.333540,232.952534
16,20,10000,850,0.450000,1.080545,0.004372,0.333540,228.720424
16,20,10000,1000,0.450000,1.080545,0.004500,0.333540,222.211852
16,20,20000,500,0.510000,1.071524,0.007949,0.333540,125.795183
16,20,20000,850,0.520000,1.070525,0.008159,0.333540,122.560435
16,20,20000,1000,0.520000,1.070525,0.008246,0.333540,121.276949
16,50,5000,500,0.290000,1.168451,0.002007,0.333540,498.295828
